全国地方公共団体コード,"旧郵便番号","郵便番号","都道府県名（カナ）","市区町村名（カナ）","町域名（カナ）","都道府県名","市区町村名","町域名",一町域が複数の郵便番号で表される場合,小字毎に番地が起番されている町域,丁目を有する町域か,一つの郵便番号で複数の町域を表す場合,更新の表示,変更理由
01101,"060  ","0600000","ホッカイドウ","サッポロシチュウオウク","イカニケイサイガナイバアイ","北海道","札幌市中央区","以下に掲載がない場合",0,0,0,0,0,0
01101,"060  ","0600042","ホッカイドウ","サッポロシチュウオウク","オオドオリニシ（１−１９チョウメ）","北海道","札幌市中央区","大通西（１〜１９丁目）",1,0,1,0,0,0
01101,"064  ","0640820","ホッカイドウ","サッポロシチュウオウク","オオドオリニシ（２０−２８チョウメ）","北海道","札幌市中央区","大通西（２０〜２８丁目）",1,0,1,0,0,0
01203,"06132","0613271","ホッカイドウ","オタルシ","ゼニバコ（４−５チョウメ）","北海道","小樽市","銭函（５丁目）",1,0,1,0,0,0
01203,"047  ","0470041","ホッカイドウ","オタルシ","テミヤ","北海道","小樽市","手宮",0,0,1,0,0,0
